survey_id,beach_id,year,month,day,total_items,transect_m,beach_name,lat,lon,municipality,items_per_100m,season,region
0221-Is Arenas_TR03,MWE_SAR_4,2018,3,28.0,1242.0,33,Is Arenas,40.04749,8.44399,Narbolia,3763.6363636363635,,
0258-Porto Pino_TR01,MWE_SAR_6,2018,3,23.0,153.0,33,Porto Pino,38.94111,8.6229,Sant'Anna Arresi,463.6363636363637,,
0258-Porto Pino_TR02,MWE_SAR_6,2018,3,23.0,119.0,33,Porto Pino,38.94111,8.6229,Sant'Anna Arresi,360.6060606060606,,
0258-Porto Pino_TR03,MWE_SAR_6,2018,3,23.0,133.0,33,Porto Pino,38.94111,8.6229,Sant'Anna Arresi,403.030303030303,,
0028-Costa Rei_TR01,MWE_SAR_3,2018,12,5.0,77.0,33,Costa Rei,39.23659,9.57137,Muravera,233.33333333333334,,
0028-Costa Rei_TR02,MWE_SAR_3,2018,12,5.0,71.0,33,Costa Rei,39.23659,9.57137,Muravera,215.15151515151513,,
0028-Costa Rei_TR03,MWE_SAR_3,2018,12,5.0,50.0,33,Costa Rei,39.23659,9.57137,Muravera,151.5151515151515,,
004-Poetto_TR01,MWE_SAR_2,2018,12,4.0,67.0,33,Poetto,39.1936,9.15967,Cagliari,203.03030303030303,,
004-Poetto_TR02,MWE_SAR_2,2018,12,4.0,62.0,33,Poetto,39.1936,9.15967,Cagliari,187.87878787878788,,
004-Poetto_TR03,MWE_SAR_2,2018,12,4.0,41.0,33,Poetto,39.1936,9.15967,Cagliari,124.24242424242425,,
0122-La Cinta_TR01,MWE_SAR_5,2018,11,28.0,17.0,33,La Cinta,40.78152,9.67479,San Teodoro,51.515151515151516,,
0122-La Cinta_TR02,MWE_SAR_5,2018,11,28.0,4.0,33,La Cinta,40.78152,9.67479,San Teodoro,12.121212121212121,,
0192-Alghero_TR01,MWE_SAR_1,2018,11,28.0,995.0,33,Alghero,40.56504,8.3172,Alghero,3015.151515151515,,
0192-Alghero_TR02,MWE_SAR_1,2018,11,28.0,228.0,33,Alghero,40.56504,8.3172,Alghero,690.9090909090909,,
0192-Alghero_TR03,MWE_SAR_1,2018,11,28.0,313.0,33,Alghero,40.56504,8.3172,Alghero,948.4848484848485,,
0221-Is Arenas_TR01,MWE_SAR_4,2018,11,23.0,446.0,33,Is Arenas,40.04749,8.44399,Narbolia,1351.5151515151515,,
0221-Is Arenas_TR02,MWE_SAR_4,2018,11,23.0,350.0,33,Is Arenas,40.04749,8.44399,Narbolia,1060.6060606060605,,
0221-Is Arenas_TR03,MWE_SAR_4,2018,11,23.0,639.0,33,Is Arenas,40.04749,8.44399,Narbolia,1936.3636363636363,,
0258-Porto Pino_TR01,MWE_SAR_6,2018,11,29.0,148.0,33,Porto Pino,38.94111,8.6229,Sant'Anna Arresi,448.48484848484844,,
0258-Porto Pino_TR02,MWE_SAR_6,2018,11,29.0,63.0,33,Porto Pino,38.94111,8.6229,Sant'Anna Arresi,190.9090909090909,,
0258-Porto Pino_TR03,MWE_SAR_6,2018,11,29.0,40.0,33,Porto Pino,38.94111,8.6229,Sant'Anna Arresi,121.21212121212122,,
0028-Costa Rei_TR01,MWE_SAR_3,2019,12,16.0,44.0,33,Costa Rei,39.23659,9.57137,Muravera,133.33333333333331,,
0028-Costa Rei_TR02,MWE_SAR_3,2019,12,16.0,20.0,33,Costa Rei,39.23659,9.57137,Muravera,60.60606060606061,,
0028-Costa Rei_TR03,MWE_SAR_3,2019,12,16.0,44.0,33,Costa Rei,39.23659,9.57137,Muravera,133.33333333333331,,
004-Poetto_TR01,MWE_SAR_2,2019,12,19.0,59.0,33,Poetto,39.1936,9.15967,Cagliari,178.78787878787878,,
004-Poetto_TR02,MWE_SAR_2,2019,12,19.0,111.0,33,Poetto,39.1936,9.15967,Cagliari,336.3636363636364,,
004-Poetto_TR03,MWE_SAR_2,2019,12,19.0,200.0,33,Poetto,39.1936,9.15967,Cagliari,606.060606060606,,
0122-La Cinta_TR01,MWE_SAR_5,2019,12,6.0,69.0,33,La Cinta,40.78152,9.67479,San Teodoro,209.0909090909091,,
0122-La Cinta_TR02,MWE_SAR_5,2019,12,6.0,239.0,33,La Cinta,40.78152,9.67479,San Teodoro,724.2424242424242,,
0122-La Cinta_TR03,MWE_SAR_5,2019,12,6.0,42.0,33,La Cinta,40.78152,9.67479,San Teodoro,127.27272727272727,,
0192-Alghero_TR01,MWE_SAR_1,2019,10,23.0,205.0,33,Alghero,40.56504,8.3172,Alghero,621.2121212121212,,
0192-Alghero_TR02,MWE_SAR_1,2019,10,23.0,185.0,33,Alghero,40.56504,8.3172,Alghero,560.6060606060606,,
0192-Alghero_TR03,MWE_SAR_1,2019,10,23.0,132.0,33,Alghero,40.56504,8.3172,Alghero,400.0,,
0221-Is Arenas_TR01,MWE_SAR_4,2019,12,3.0,476.0,33,Is Arenas,40.04749,8.44399,Narbolia,1442.4242424242425,,
0221-Is Arenas_TR02,MWE_SAR_4,2019,12,3.0,467.0,33,Is Arenas,40.04749,8.44399,Narbolia,1415.1515151515152,,
0221-Is Arenas_TR03,MWE_SAR_4,2019,12,3.0,548.0,33,Is Arenas,40.04749,8.44399,Narbolia,1660.6060606060605,,
0258-Porto Pino_TR01,MWE_SAR_6,2019,12,4.0,69.0,33,Porto Pino,38.94111,8.6229,Sant'Anna Arresi,209.0909090909091,,
0258-Porto Pino_TR02,MWE_SAR_6,2019,12,4.0,140.0,33,Porto Pino,38.94111,8.6229,Sant'Anna Arresi,424.24242424242425,,
0258-Porto Pino_TR03,MWE_SAR_6,2019,12,4.0,147.0,33,Porto Pino,38.94111,8.6229,Sant'Anna Arresi,445.45454545454544,,
0028-Costa Rei_TR01,MWE_SAR_3,2019,4,2.0,68.0,33,Costa Rei,39.23659,9.57137,Muravera,206.06060606060606,,
0028-Costa Rei_TR02,MWE_SAR_3,2019,4,2.0,29.0,33,Costa Rei,39.23659,9.57137,Muravera,87.87878787878788,,
0028-Costa Rei_TR03,MWE_SAR_3,2019,4,2.0,16.0,33,Costa Rei,39.23659,9.57137,Muravera,48.484848484848484,,
004-Poetto_TR01,MWE_SAR_2,2019,3,20.0,106.0,33,Poetto,39.1936,9.15967,Cagliari,321.2121212121212,,
004-Poetto_TR02,MWE_SAR_2,2019,3,20.0,91.0,33,Poetto,39.1936,9.15967,Cagliari,275.75757575757575,,
004-Poetto_TR03,MWE_SAR_2,2019,3,20.0,54.0,33,Poetto,39.1936,9.15967,Cagliari,163.63636363636365,,
0122-La Cinta_TR01,MWE_SAR_5,2019,3,21.0,52.0,33,La Cinta,40.78152,9.67479,San Teodoro,157.57575757575756,,
0122-La Cinta_TR02,MWE_SAR_5,2019,3,21.0,52.0,33,La Cinta,40.78152,9.67479,San Teodoro,157.57575757575756,,
0122-La Cinta_TR03,MWE_SAR_5,2019,3,21.0,89.0,33,La Cinta,40.78152,9.67479,San Teodoro,269.6969696969697,,
0192-Alghero_TR01,MWE_SAR_1,2019,3,21.0,98.0,33,Alghero,40.56504,8.3172,Alghero,296.969696969697,,
0192-Alghero_TR02,MWE_SAR_1,2019,3,21.0,76.0,33,Alghero,40.56504,8.3172,Alghero,230.3030303030303,,
0192-Alghero_TR03,MWE_SAR_1,2019,3,21.0,169.0,33,Alghero,40.56504,8.3172,Alghero,512.1212121212121,,
0221-Is Arenas_TR01,MWE_SAR_4,2019,4,1.0,761.0,33,Is Arenas,40.04749,8.44399,Narbolia,2306.060606060606,,
0221-Is Arenas_TR02,MWE_SAR_4,2019,4,1.0,1882.0,33,Is Arenas,40.04749,8.44399,Narbolia,5703.030303030303,,
0221-Is Arenas_TR03,MWE_SAR_4,2019,4,1.0,1733.0,33,Is Arenas,40.04749,8.44399,Narbolia,5251.515151515152,,
0258-Porto Pino_TR01,MWE_SAR_6,2019,3,29.0,22.0,33,Porto Pino,38.94111,8.6229,Sant'Anna Arresi,66.66666666666666,,
0258-Porto Pino_TR02,MWE_SAR_6,2019,3,29.0,31.0,33,Porto Pino,38.94111,8.6229,Sant'Anna Arresi,93.93939393939394,,
0258-Porto Pino_TR03,MWE_SAR_6,2019,3,29.0,13.0,33,Porto Pino,38.94111,8.6229,Sant'Anna Arresi,39.39393939393939,,
MWE_SAR_2_2020_1PRI,MWE_SAR_2,2020,5,22.0,256.0,100,Cagliari Poetto,39.1936,9.15967,Cagliari,256.0,1PRI,
MWE_SAR_3_2020_1PRI,MWE_SAR_3,2020,5,26.0,34.0,100,Castiadas Costa Rei,39.23659,9.57137,Muravera,34.0,1PRI,
MWE_SAR_4_2020_1PRI,MWE_SAR_4,2020,5,27.0,590.0,100,Oristano Is Arenas,40.04749,8.44399,Narbolia,590.0,1PRI,
MWE_SAR_5_2020_1PR1,MWE_SAR_5,2020,5,21.0,23.0,100,San Teodoro La Cinta,40.78152,9.67479,San Teodoro,23.0,1PRI,
MWE_SAR_6_2020_1PR1,MWE_SAR_6,2020,5,28.0,67.0,100,Sant'Anna Arresi Porto Pino,38.94111,8.6229,Sant'Anna Arresi,67.0,1PRI,
MWE_SAR_1_2020_2AUT,MWE_SAR_1,2020,10,22.0,526.0,100,Alghero Lido,40.56504,8.3172,Alghero,526.0,2AUT,
MWE_SAR_2_2020_2AUT,MWE_SAR_2,2020,12,16.0,258.0,100,Cagliari Poetto,39.1936,9.15967,Cagliari,258.0,2AUT,
MWE_SAR_3_2020_2AUT,MWE_SAR_3,2020,12,10.0,158.0,100,Castiadas Costa Rei,39.23659,9.57137,Muravera,158.0,2AUT,
MWE_SAR_4_2020_2AUT,MWE_SAR_4,2020,10,29.0,681.0,100,Oristano Is Arenas,40.04749,8.44399,Narbolia,681.0,2AUT,
MWE_SAR_5_2020_2AUT,MWE_SAR_5,2020,10,30.0,49.0,100,San Teodoro La Cinta,40.78152,9.67479,San Teodoro,49.0,2AUT,
MWE_SAR_6_2020_2AUT,MWE_SAR_6,2020,11,12.0,63.0,100,Sant'Anna Arresi Porto Pino,38.94111,8.6229,Sant'Anna Arresi,63.0,2AUT,
MWE_SAR_1_2021_1PRI,MWE_SAR_1,2021,4,26.0,687.0,100,Alghero Lido,40.56504,8.3172,Alghero,687.0,1PRI,
MWE_SAR_2_2021_1PRI,MWE_SAR_2,2021,3,9.0,183.0,100,Cagliari Poetto,39.1936,9.15967,Cagliari,183.0,1PRI,
MWE_SAR_3_2021_1PRI,MWE_SAR_3,2021,3,18.0,77.0,100,Castiadas Costa Rei,39.23659,9.57137,Muravera,77.0,1PRI,
MWE_SAR_4_2021_1PRI,MWE_SAR_4,2021,3,3.0,1421.0,100,Oristano Is Arenas,40.04749,8.44399,Narbolia,1421.0,1PRI,
MWE_SAR_5_2021_1PR1,MWE_SAR_5,2021,4,1.0,28.0,100,San Teodoro La Cinta,40.78152,9.67479,San Teodoro,28.000000000000004,1PRI,
MWE_SAR_6_2021_1PR1,MWE_SAR_6,2021,3,30.0,187.0,100,Sant'Anna Arresi Porto Pino,38.94111,8.6229,Sant'Anna Arresi,187.0,1PRI,
MWE_SAR_3_2020_2AUT,MWE_SAR_3,2021,11,5.0,514.0,100,Castiadas Costa Rei,39.23659,9.57137,Muravera,514.0,2AUT,
MWE_SAR_4_2020_2AUT,MWE_SAR_4,2021,11,18.0,47.0,100,Oristano Is Arenas,40.04749,8.44399,Narbolia,47.0,2AUT,
MWE_SAR_1_2022_1PRI,MWE_SAR_1,2022,3,11.0,267.0,100,Alghero Lido,40.58593,8.30683,Alghero,267.0,1PRI,Sardegna
MWE_SAR_2_2022_1PRI,MWE_SAR_2,2022,3,31.0,358.0,100,Cagliari Poetto,39.2125,9.17472,Cagliari,358.0,1PRI,Sardegna
MWE_SAR_3_2022_1PRI,MWE_SAR_3,2022,4,8.0,87.0,100,Castiadas Costa Rei,39.26416,9.58138,Muravera,87.0,1PRI,Sardegna
MWE_SAR_4_2022_1PRI,MWE_SAR_4,2022,4,28.0,644.0,100,Oristano Is Arenas,40.06952,8.47871,Narbolia,644.0,1PRI,Sardegna
MWE_SAR_5_2022_1PRI,MWE_SAR_5,2022,4,1.0,49.0,100,San Teodoro La Cinta,40.788277,9.670278,San Teodoro,49.0,1PRI,Sardegna
MWE_SAR_1_2022_2AUT,MWE_SAR_1,2022,10,18.0,674.0,100,Alghero Lido,40.58593,8.30683,Alghero,674.0,2AUT,Sardegna
MWE_SAR_2_2022_2AUT,MWE_SAR_2,2022,11,16.0,273.0,100,Cagliari Poetto,39.2125,9.17472,Cagliari,273.0,2AUT,Sardegna
MWE_SAR_3_2022_2AUT,MWE_SAR_3,2022,11,14.0,210.0,100,Castiadas Costa Rei,39.26416,9.58138,Muravera,210.0,2AUT,Sardegna
MWE_SAR_4_2022_2AUT,MWE_SAR_4,2022,10,27.0,143.0,100,Oristano Is Arenas,40.06952,8.47871,Narbolia,143.0,2AUT,Sardegna
MWE_SAR_5_2022_2AUT,MWE_SAR_5,2022,11,11.0,124.0,100,La Cinta,40.788277,9.670278,San Teodoro,124.0,2AUT,Sardegna
MWE_SAR_6_2022_2AUT,MWE_SAR_6,2022,12,5.0,321.0,100,Sant'Anna Arresi Porto Pino,38.95879,8.61167,Sant'Anna Arresi,321.0,2AUT,Sardegna
MWE_SAR_2_2023_1PRI,MWE_SAR_2,2023,2,28.0,210.0,100,Cagliari Poetto,39.2125,9.17472,Cagliari,210.0,1PRI,Sardegna
MWE_SAR_3_2023_1PRI,MWE_SAR_3,2023,2,23.0,155.0,100,Castiadas Costa Rei,39.26416,9.58138,Muravera,155.0,1PRI,Sardegna
MWE_SAR_4_2023_1PRI,MWE_SAR_4,2023,4,28.0,298.0,100,Oristano Is Arenas,40.069371,8.478471,Narbolia,298.0,1PRI,Sardegna
MWE_SAR_5_2023_1PRI,MWE_SAR_5,2023,3,17.0,72.0,100,La Cinta,40.788277,9.670278,San Teodoro,72.0,1PRI,Sardegna
MWE_SAR_6_2023_1PRI,MWE_SAR_6,2023,3,29.0,118.0,100,Sant'Anna Arresi Porto Pino,38.95879,8.61167,Sant'Anna Arresi,118.0,1PRI,Sardegna
MWE_SAR_1_2023_2AUT,MWE_SAR_1,2023,11,2.0,384.0,100,Alghero Lido,40.58593,8.30683,Alghero,384.0,2AUT,Sardegna
MWE_SAR_2_2023_2AUT,MWE_SAR_2,2023,11,7.0,352.0,100,Cagliari Poetto,39.2164,9.17483,Cagliari,352.0,2AUT,Sardegna
MWE_SAR_3_2023_2AUT,MWE_SAR_3,2023,11,14.0,116.0,100,Castiadas Costa Rei,39.26417,9.58138,Muravera,115.99999999999999,2AUT,Sardegna
MWE_SAR_4_2023_2AUT,MWE_SAR_4,2023,11,16.0,485.0,100,IS ARENAS,40.069371,8.478471,Narbolia,484.99999999999994,2AUT,Sardegna
MWE_SAR_5_2023_2AUT,MWE_SAR_5,2023,11,27.0,58.0,100,La Cinta,40.788277,9.670278,San Teodoro,57.99999999999999,2AUT,Sardegna
MWE_SAR_6_2023_2AUT,MWE_SAR_6,2023,12,4.0,403.0,100,Sant'Anna Arresi Porto Pino,38.95879,8.61167,Sant'Anna Arresi,403.0,2AUT,Sardegna
0028-Costa Rei_TR01,MWE_SAR_3,2019,4,2.0,68.0,33,Costa Rei,39.23659,9.57137,Muravera,206.06060606060606,,
0028-Costa Rei_TR02,MWE_SAR_3,2019,4,2.0,29.0,33,Costa Rei,39.23659,9.57137,Muravera,87.87878787878788,,
0028-Costa Rei_TR03,MWE_SAR_3,2019,4,2.0,16.0,33,Costa Rei,39.23659,9.57137,Muravera,48.484848484848484,,
004-Poetto_TR01,MWE_SAR_2,2019,3,20.0,106.0,33,Poetto,39.1936,9.15967,Cagliari,321.2121212121212,,
004-Poetto_TR02,MWE_SAR_2,2019,3,20.0,91.0,33,Poetto,39.1936,9.15967,Cagliari,275.75757575757575,,
004-Poetto_TR03,MWE_SAR_2,2019,3,20.0,54.0,33,Poetto,39.1936,9.15967,Cagliari,163.63636363636365,,
0122-La Cinta_TR01,MWE_SAR_5,2019,3,21.0,52.0,33,La Cinta,40.78152,9.67479,San Teodoro,157.57575757575756,,
0122-La Cinta_TR02,MWE_SAR_5,2019,3,21.0,52.0,33,La Cinta,40.78152,9.67479,San Teodoro,157.57575757575756,,
0122-La Cinta_TR03,MWE_SAR_5,2019,3,21.0,89.0,33,La Cinta,40.78152,9.67479,San Teodoro,269.6969696969697,,
0192-Alghero_TR01,MWE_SAR_1,2019,3,21.0,98.0,33,Alghero,40.56504,8.3172,Alghero,296.969696969697,,
0192-Alghero_TR02,MWE_SAR_1,2019,3,21.0,76.0,33,Alghero,40.56504,8.3172,Alghero,230.3030303030303,,
0192-Alghero_TR03,MWE_SAR_1,2019,3,21.0,169.0,33,Alghero,40.56504,8.3172,Alghero,512.1212121212121,,
0221-Is Arenas_TR01,MWE_SAR_4,2019,4,1.0,761.0,33,Is Arenas,40.04749,8.44399,Narbolia,2306.060606060606,,
0221-Is Arenas_TR02,MWE_SAR_4,2019,4,1.0,1882.0,33,Is Arenas,40.04749,8.44399,Narbolia,5703.030303030303,,
0221-Is Arenas_TR03,MWE_SAR_4,2019,4,1.0,1733.0,33,Is Arenas,40.04749,8.44399,Narbolia,5251.515151515152,,
0258-Porto Pino_TR01,MWE_SAR_6,2019,3,29.0,22.0,33,Porto Pino,38.94111,8.6229,Sant'Anna Arresi,66.66666666666666,,
0258-Porto Pino_TR02,MWE_SAR_6,2019,3,29.0,31.0,33,Porto Pino,38.94111,8.6229,Sant'Anna Arresi,93.93939393939394,,
0258-Porto Pino_TR03,MWE_SAR_6,2019,3,29.0,13.0,33,Porto Pino,38.94111,8.6229,Sant'Anna Arresi,39.39393939393939,,
