effort_id,strip_width_m,speed_knots,n_items,year,month,station_id,lat_station,lon_station,region,duration_h,area_km2,density_items_km2
0004-MS00200_TR06_249_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_250_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_251_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_252_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_253_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_254_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_255_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_256_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_257_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_258_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_259_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_260_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_261_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_262_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_263_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_264_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_265_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_266_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_295_Lit,5.0,6.0,1,2022.0,7.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_297_Lit,5.0,6.0,1,2022.0,7.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_298_Lit,5.0,6.0,1,2022.0,7.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_340_LIT,5.0,7.0,1,2022.0,11.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_341_LIT,5.0,7.0,1,2022.0,11.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_342_LIT,5.0,7.0,1,2022.0,11.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_347_LIT,5.0,6.0,1,2023.0,3.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_348_LIT,5.0,6.0,1,2023.0,3.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_380_LIT,50.0,6.5,1,2023.0,5.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_381_LIT,50.0,6.5,1,2023.0,5.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_382_LIT,50.0,6.5,1,2023.0,5.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_383_LIT,50.0,6.5,1,2023.0,5.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_384_LIT,50.0,6.5,2,2023.0,5.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_386_LIT,5.0,6.9,1,2023.0,7.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_387_LIT,5.0,6.9,1,2023.0,7.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_389_LIT,5.0,6.9,1,2023.0,7.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_412_BEG,,,1,2023.0,9.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,,
0004-MS00200_TR06_412_LIT,5.0,6.0,1,2023.0,9.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_414_LIT,5.0,6.0,1,2023.0,9.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_415_LIT,5.0,6.0,1,2023.0,9.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_416_LIT,5.0,6.0,1,2023.0,9.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_418_END,,,1,2023.0,9.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,,
0004-MS00200_TR06_64_LIT,5.0,6.0,1,2021.0,1.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_65_LIT,5.0,6.0,1,2021.0,1.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_B63_LIT,5.0,6.0,1,2021.0,1.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_BEG,,,1,2023.0,7.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,,
0004-MS00200_TR06_END,,,1,2023.0,7.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,,
0004-MS00200_TR12_121_LIT,5.0,6.0,1,2021.0,6.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_122_LIT,5.0,6.0,1,2021.0,6.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_123_LIT,5.0,6.0,1,2021.0,6.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_124_LIT,5.0,6.0,1,2021.0,6.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_125_LIT,5.0,6.0,1,2021.0,6.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_126_LIT,5.0,6.0,2,2021.0,6.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_144_LIT,5.0,6.0,1,2021.0,9.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_145_LIT,5.0,6.0,1,2021.0,9.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_146_LIT,5.0,6.0,1,2021.0,9.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_149_LIT,5.0,6.0,1,2021.0,9.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_163_TR,5.0,6.0,1,2021.0,11.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_164_TR,5.0,6.0,1,2021.0,11.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_165_TR,5.0,6.0,1,2021.0,11.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_166_TR,5.0,6.0,2,2021.0,11.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_167_TR,5.0,6.0,1,2021.0,11.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_168_TR,5.0,6.0,1,2021.0,11.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_169_TR,5.0,6.0,1,2021.0,11.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_170_TR,5.0,6.0,1,2021.0,11.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_171_TR,5.0,6.0,1,2021.0,11.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_172_TR,5.0,6.0,1,2021.0,11.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_173_TR,5.0,6.0,1,2021.0,11.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_174_TR,5.0,6.0,1,2021.0,11.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_175_TR,5.0,6.0,1,2021.0,11.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_176_TR,5.0,6.0,1,2021.0,11.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_177_TR,5.0,6.0,1,2021.0,11.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_178_TR,5.0,6.0,1,2021.0,11.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_179_TR,5.0,6.0,2,2021.0,11.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.03333333333333333,0.001852,1079.9136069114472
0004-MS00200_TR12_180_TR,5.0,6.0,2,2021.0,11.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_181_TR,5.0,6.0,1,2021.0,11.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_182_TR,5.0,6.0,1,2021.0,11.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_183_TR,5.0,6.0,2,2021.0,11.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_184_TR,5.0,6.0,1,2021.0,11.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_185_TR,5.0,6.0,2,2021.0,11.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_223_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_224_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_225_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_226_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_227_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_228_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_229_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_230_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_231_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_232_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_233_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_234_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_235_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_267_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_268_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_269_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_270_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_271_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_272_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_273_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_274_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_275_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_276_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_277_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_278_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_279_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_280_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_292_Lit,5.0,6.0,1,2022.0,7.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_293_Lit,5.0,6.0,1,2022.0,7.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_294_Lit,5.0,6.0,1,2022.0,7.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_338_LIT,5.0,7.0,1,2022.0,11.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_339_LIT,5.0,7.0,1,2022.0,11.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_349_LIT,5.0,7.0,1,2023.0,3.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_350_LIT,5.0,7.0,1,2023.0,3.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_371_LIT,50.0,6.5,1,2023.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_373_LIT,50.0,6.5,1,2023.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_375_LIT,50.0,6.5,1,2023.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_376_LIT,50.0,6.5,2,2023.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_377_LIT,50.0,6.5,1,2023.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_378_LIT,50.0,6.5,1,2023.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_379_LIT,50.0,6.5,1,2023.0,5.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_397_BEG,,,1,2023.0,9.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,,
0004-MS00200_TR12_398_LIT,5.0,6.0,1,2023.0,9.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_405_LIT,,,1,2023.0,9.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,,
0004-MS00200_TR12_406_LIT,,,1,2023.0,9.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,,
0004-MS00200_TR12_410_LIT,5.0,6.0,1,2023.0,9.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_411_END,,,1,2023.0,9.0,0004-MS00200_TR12,39.023896,9.24838679,Sardegna,0.0,,
0004-MS00200_TR12_66_LIT,5.0,6.0,1,2021.0,1.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_73_LIT,5.0,6.0,1,2021.0,1.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_B67_LIT,5.0,6.0,1,2021.0,1.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0004-MS00200_TR12_B75_LIT,5.0,6.0,2,2021.0,1.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.23333333333333334,0.012964,154.27337241592102
0004-MS00200_TR12_C72_LIT,5.0,6.0,1,2021.0,1.0,0004-MS00200_TR12,39.023896,9.248386794,Sardegna,0.0,0.0,inf
0018-MS00110_TR06_103_LIT,5.0,10.0,1,2021.0,3.0,0018-MS00110_TR06,39.034544,9.498402779,Sardegna,0.0,0.0,inf
0018-MS00110_TR06_104_LIT,5.0,10.0,1,2021.0,3.0,0018-MS00110_TR06,39.034544,9.498402779,Sardegna,0.0,0.0,inf
0018-MS00110_TR06_115_LIT,5.0,6.0,1,2021.0,5.0,0018-MS00110_TR06,39.034544,9.498402779,Sardegna,0.0,0.0,inf
0018-MS00110_TR06_116_LIT,5.0,6.0,2,2021.0,5.0,0018-MS00110_TR06,39.034544,9.498402779,Sardegna,0.0,0.0,inf
0018-MS00110_TR06_120_LIT,5.0,6.0,1,2021.0,5.0,0018-MS00110_TR06,39.034544,9.498402779,Sardegna,0.0,0.0,inf
0018-MS00110_TR06_139_LIT,5.0,8.0,1,2021.0,5.0,0018-MS00110_TR06,39.034544,9.498402779,Sardegna,0.0,0.0,inf
0018-MS00110_TR06_140_LIT,5.0,8.0,1,2021.0,5.0,0018-MS00110_TR06,39.034544,9.498402779,Sardegna,0.0,0.0,inf
0018-MS00110_TR06_156_LIT,5.0,7.4,1,2021.0,10.0,0018-MS00110_TR06,39.034544,9.498402779,Sardegna,0.0,0.0,inf
0018-MS00110_TR06_157_LIT,5.0,7.4,1,2021.0,10.0,0018-MS00110_TR06,39.034544,9.498402779,Sardegna,0.0,0.0,inf
0018-MS00110_TR06_158_LIT,5.0,7.4,1,2021.0,10.0,0018-MS00110_TR06,39.034544,9.498402779,Sardegna,0.0,0.0,inf
0018-MS00110_TR06_159_LIT,5.0,7.4,1,2021.0,10.0,0018-MS00110_TR06,39.034544,9.498402779,Sardegna,0.0,0.0,inf
0018-MS00110_TR06_160_LIT,5.0,7.4,1,2021.0,10.0,0018-MS00110_TR06,39.034544,9.498402779,Sardegna,0.0,0.0,inf
0018-MS00110_TR06_196_TR,5.0,6.0,1,2021.0,12.0,0018-MS00110_TR06,39.034544,9.498402779,Sardegna,0.0,0.0,inf
0018-MS00110_TR06_243_LIT,5.0,8.0,1,2022.0,5.0,0018-MS00110_TR06,39.034544,9.49840278,Sardegna,0.0,0.0,inf
0018-MS00110_TR06_244_LIT,5.0,8.0,1,2022.0,5.0,0018-MS00110_TR06,39.034544,9.49840278,Sardegna,0.0,0.0,inf
0018-MS00110_TR06_289_Lit,5.0,8.0,1,2022.0,7.0,0018-MS00110_TR06,39.034544,9.49840278,Sardegna,0.0,0.0,inf
0018-MS00110_TR06_290_Lit,5.0,8.0,1,2022.0,7.0,0018-MS00110_TR06,39.034544,9.49840278,Sardegna,0.0,0.0,inf
0018-MS00110_TR06_291_Lit,5.0,8.0,1,2022.0,7.0,0018-MS00110_TR06,39.034544,9.49840278,Sardegna,0.0,0.0,inf
0018-MS00110_TR06_337_LIT,5.0,5.5,1,2022.0,11.0,0018-MS00110_TR06,39.034544,9.49840278,Sardegna,0.0,0.0,inf
0018-MS00110_TR06_342_Lit,5.0,6.0,1,2023.0,2.0,0018-MS00110_TR06,39.034544,9.49840278,Sardegna,0.0,0.0,inf
0018-MS00110_TR06_359_LIT,5.0,6.5,1,2023.0,3.0,0018-MS00110_TR06,39.034544,9.49840278,Sardegna,0.0,0.0,inf
0018-MS00110_TR06_360_LIT,5.0,6.5,1,2023.0,3.0,0018-MS00110_TR06,39.034544,9.49840278,Sardegna,,,
0018-MS00110_TR06_390_LIT,5.0,6.9,1,2023.0,7.0,0018-MS00110_TR06,39.034544,9.49840278,Sardegna,0.0,0.0,inf
0018-MS00110_TR06_391_LIT,5.0,6.9,1,2023.0,7.0,0018-MS00110_TR06,39.034544,9.49840278,Sardegna,0.0,0.0,inf
0018-MS00110_TR06_392_LIT,5.0,6.9,1,2023.0,7.0,0018-MS00110_TR06,39.034544,9.49840278,Sardegna,0.0,0.0,inf
0018-MS00110_TR06_393_LIT,5.0,6.9,2,2023.0,7.0,0018-MS00110_TR06,39.034544,9.49840278,Sardegna,0.0,0.0,inf
0018-MS00110_TR06_436_BEG,,,1,2023.0,9.0,0018-MS00110_TR06,39.034544,9.49840278,Sardegna,0.0,,
