lon,lat,beach_score,float_score,hazard_index,hazard_class
9.299999999999992,39.579999999999984,0.38980735879188627,0.26897300381574357,0.3293901813038149,Low
9.419999999999991,39.579999999999984,0.31375278653533223,0.281112898224809,0.2974328423800706,Low
9.53999999999999,39.579999999999984,0.289030563404721,0.30290046196907305,0.295965512686897,Low
9.65999999999999,39.579999999999984,0.27811105434397126,0.32341428812289436,0.3007626712334328,Low
9.779999999999989,39.579999999999984,0.2770534719851009,0.355524185895832,0.31628882894046645,Low
9.899999999999988,39.579999999999984,0.28043857578407666,0.39739369255385976,0.3389161341689682,Low
8.219999999999999,39.69999999999998,0.8548309886844285,0.19397853017463823,0.5244047594295334,Medium
8.339999999999998,39.69999999999998,0.8232728699525725,0.18491024238046222,0.5040915561665174,Medium
8.459999999999997,39.69999999999998,0.8210379345148512,0.21591924963946665,0.518478592077159,Medium
8.579999999999997,39.69999999999998,0.7976093345012416,0.2234586701453284,0.5105340023232849,Medium
8.699999999999996,39.69999999999998,0.7065158933555405,0.2309138687832592,0.46871488106939985,Medium
8.819999999999995,39.69999999999998,0.6133606546561852,0.25311415919931707,0.43323740692775115,Medium
8.939999999999994,39.69999999999998,0.5478853407116747,0.2604466565409007,0.4041659986262877,Medium
9.059999999999993,39.69999999999998,0.49464211721129725,0.26584787215390426,0.38024499468260076,Low
9.179999999999993,39.69999999999998,0.45249628131326364,0.2732209455139136,0.3628586134135886,Low
9.299999999999992,39.69999999999998,0.4311809471730115,0.2792228516456581,0.3552018994093348,Low
9.419999999999991,39.69999999999998,0.31974544948490763,0.2849475195136643,0.302346484499286,Low
9.53999999999999,39.69999999999998,0.3029720333383483,0.293950594836747,0.29846131408754767,Low
9.65999999999999,39.69999999999998,0.29297892371080675,0.30820976567258024,0.3005943446916935,Low
9.779999999999989,39.69999999999998,0.28923790264790894,0.3564335165763646,0.32283570961213676,Low
9.899999999999988,39.69999999999998,0.2894439887907182,0.44411687314067383,0.366780430965696,Low
8.219999999999999,39.81999999999998,0.9135878093860362,0.19785390345913326,0.5557208564225847,Medium
8.339999999999998,39.81999999999998,0.9348351301631372,0.20140012066674276,0.56811762541494,Medium
8.459999999999997,39.81999999999998,0.9162574309107483,0.2533424579721069,0.5847999444414276,Medium
8.579999999999997,39.81999999999998,0.8981187553113893,0.23055413593805246,0.5643364456247209,Medium
8.699999999999996,39.81999999999998,0.8514088310144975,0.21965151737223848,0.535530174193368,Medium
8.819999999999995,39.81999999999998,0.7333659900419611,0.24689988056557077,0.49013293530376595,Medium
8.939999999999994,39.81999999999998,0.6558226451250149,0.26266403104141006,0.4592433380832125,Medium
9.059999999999993,39.81999999999998,0.5509986673244798,0.2699434951944303,0.41047108125945503,Medium
9.179999999999993,39.81999999999998,0.5260019668683892,0.26923493697654594,0.3976184519224676,Low
9.299999999999992,39.81999999999998,0.4747003042548091,0.2826380613727576,0.37866918281378337,Low
9.419999999999991,39.81999999999998,0.4355229813636748,0.28397589664996153,0.35974943900681816,Low
9.53999999999999,39.81999999999998,0.2594978965140436,0.26100495056243417,0.2602514235382389,Low
9.65999999999999,39.81999999999998,0.24850531984495533,0.23738109143448233,0.24294320563971883,Low
9.779999999999989,39.81999999999998,0.23936039531828227,0.30099833123126396,0.2701793632747731,Low
9.899999999999988,39.81999999999998,0.23164231914673458,0.5313472017494077,0.3814947604480712,Low
8.219999999999999,39.939999999999976,0.9893827995796748,0.21790816473384236,0.6036454821567586,High
8.339999999999998,39.939999999999976,0.9948875396134828,0.21992051692807774,0.6074040282707802,High
8.459999999999997,39.939999999999976,0.9858155945860156,0.23284324690118258,0.6093294207435991,High
8.579999999999997,39.939999999999976,0.963374595696606,0.22963074442666184,0.5965026700616339,Medium
8.699999999999996,39.939999999999976,0.9175403695977624,0.21739125123996683,0.5674658104188646,Medium
8.819999999999995,39.939999999999976,0.9097941740944353,0.23508798972969794,0.5724410819120667,Medium
8.939999999999994,39.939999999999976,0.7725758500657323,0.2536829626883902,0.5131294063770613,Medium
9.059999999999993,39.939999999999976,0.6951032643148726,0.2620790919125899,0.4785911781137312,Medium
9.179999999999993,39.939999999999976,0.4872834293177524,0.27331814271031935,0.3803007860140359,Low
9.299999999999992,39.939999999999976,0.4257651111689507,0.2780746585059975,0.3519198848374741,Low
9.419999999999991,39.939999999999976,0.3796106743791048,0.2728384637271724,0.32622456905313857,Low
9.53999999999999,39.939999999999976,0.23198538799779178,0.2334878696424773,0.23273662882013454,Low
9.65999999999999,39.939999999999976,0.22177729285264952,0.13489656711270706,0.1783369299826783,Very Low
9.779999999999989,39.939999999999976,0.21324975030025964,0.2014357744914273,0.20734276239584348,Low
9.899999999999988,39.939999999999976,0.13429878621064206,0.7790033568874709,0.4566510715490565,Medium
8.219999999999999,40.059999999999974,0.9876909842633025,0.2354879873016545,0.6115894857824785,High
8.339999999999998,40.059999999999974,0.9958027090669772,0.22634640090453392,0.6110745549857556,High
8.459999999999997,40.059999999999974,0.9999054184238374,0.21524437917136238,0.6075748987975998,High
8.579999999999997,40.059999999999974,0.9981538231991705,0.2100462653427037,0.6041000442709371,High
8.699999999999996,40.059999999999974,0.9688012617294073,0.21667411842557763,0.5927376900774924,Medium
8.819999999999995,40.059999999999974,0.9327609886323125,0.23192376657295716,0.5823423776026349,Medium
8.939999999999994,40.059999999999974,0.8905443493766534,0.23517583091918604,0.5628600901479197,Medium
9.059999999999993,40.059999999999974,0.637893635347932,0.24905793466708345,0.44347578500750773,Medium
9.179999999999993,40.059999999999974,0.49135990115772843,0.2698440041303756,0.38060195264405206,Low
9.299999999999992,40.059999999999974,0.4191701280904811,0.2753364884464609,0.347253308268471,Low
9.419999999999991,40.059999999999974,0.36444248769096566,0.27708611628544133,0.3207643019882035,Low
9.53999999999999,40.059999999999974,0.19293529819342548,0.25134073577066285,0.22213801698204416,Low
9.65999999999999,40.059999999999974,0.183401686260707,0.21314950119664755,0.19827559372867726,Very Low
9.779999999999989,40.059999999999974,0.10327500667071864,0.2788190239640593,0.19104701531738896,Very Low
9.899999999999988,40.059999999999974,0.10237045140455854,0.558750851954953,0.3305606516797558,Low
8.219999999999999,40.17999999999997,0.9797028319796554,0.26519513649320275,0.622448984236429,High
8.339999999999998,40.17999999999997,0.9897221053146373,0.23453493644238518,0.6121285208785112,High
8.459999999999997,40.17999999999997,0.9959671623054891,0.21855641408304122,0.6072617881942651,High
8.579999999999997,40.17999999999997,0.9944670800356994,0.19901610748197376,0.5967415937588366,Medium
8.699999999999996,40.17999999999997,0.9896319707148976,0.19837714011934648,0.594004555417122,Medium
8.819999999999995,40.17999999999997,0.985094713861149,0.2167062818440364,0.6009004978525927,High
8.939999999999994,40.17999999999997,0.7857366705115019,0.24345798520752537,0.5145973278595136,Medium
9.059999999999993,40.17999999999997,0.6944927905850171,0.24504633351065339,0.46976956204783527,Medium
9.179999999999993,40.17999999999997,0.5460171302324164,0.2538443510968517,0.3999307406646341,Low
9.299999999999992,40.17999999999997,0.3901089944299885,0.2536338899603494,0.32187144219516894,Low
9.419999999999991,40.17999999999997,0.3266195390000497,0.2781609712298579,0.30239025511495377,Low
9.53999999999999,40.17999999999997,0.0729446338893978,0.27886080141592184,0.17590271765265983,Very Low
9.65999999999999,40.17999999999997,0.07047710805733506,0.2805916602031953,0.17553438413026518,Very Low
9.779999999999989,40.17999999999997,0.07014014852092514,0.33968259953801644,0.2049113740294708,Low
9.899999999999988,40.17999999999997,0.07176450934052668,0.4617335233026553,0.266749016321591,Low
8.219999999999999,40.29999999999997,0.9630154803099888,0.29558349249349214,0.6292994864017405,High
8.339999999999998,40.29999999999997,0.9699333800425748,0.22237509395365135,0.5961542369981131,Medium
8.459999999999997,40.29999999999997,0.9782683330648813,0.2016822245682168,0.589975278816549,Medium
8.579999999999997,40.29999999999997,0.9813992847225144,0.19466317606851688,0.5880312303955156,Medium
8.699999999999996,40.29999999999997,0.9805448155676464,0.18989171130080784,0.5852182634342271,Medium
8.819999999999995,40.29999999999997,0.8752252461063534,0.20153325355656213,0.5383792498314578,Medium
8.939999999999994,40.29999999999997,0.7994724206232844,0.20866741908660721,0.5040699198549458,Medium
9.059999999999993,40.29999999999997,0.6972367969042499,0.22641236247629046,0.4618245796902702,Medium
9.179999999999993,40.29999999999997,0.5761774647295618,0.23611810126116498,0.40614778299536336,Medium
9.299999999999992,40.29999999999997,0.3404045922226287,0.2469888068579085,0.2936966995402686,Low
9.419999999999991,40.29999999999997,0.24274565921547225,0.25818937910688944,0.2504675191611808,Low
9.53999999999999,40.29999999999997,0.0,0.28335781313498926,0.14167890656749463,Very Low
9.65999999999999,40.29999999999997,0.0,0.31581232114271607,0.15790616057135803,Very Low
9.779999999999989,40.29999999999997,0.0,0.3649443246463934,0.1824721623231967,Very Low
9.899999999999988,40.29999999999997,0.0,0.4188434582221986,0.2094217291110993,Low
8.219999999999999,40.419999999999966,0.9455664055919476,0.2411843657024527,0.5933753856472002,Medium
8.339999999999998,40.419999999999966,0.9463236508681077,0.1626298279171884,0.5544767393926481,Medium
8.459999999999997,40.419999999999966,0.9543876780768229,0.17207362582870556,0.5632306519527642,Medium
8.579999999999997,40.419999999999966,0.9635118003656475,0.179754957993558,0.5716333791796028,Medium
8.699999999999996,40.419999999999966,0.9686924432869772,0.17860324300394156,0.5736478431454594,Medium
8.819999999999995,40.419999999999966,0.8421156627799902,0.18209631317011765,0.5121059879750539,Medium
8.939999999999994,40.419999999999966,0.7583243152090708,0.21690356009820433,0.4876139376536376,Medium
9.059999999999993,40.419999999999966,0.6431792960220692,0.2276922324010123,0.4354357642115408,Medium
9.179999999999993,40.419999999999966,0.5063028493775953,0.238897868876976,0.3726003591272856,Low
9.299999999999992,40.419999999999966,0.25487057146152464,0.25018137712020155,0.2525259742908631,Low
9.419999999999991,40.419999999999966,0.0,0.2583791761982531,0.12918958809912656,Very Low
9.53999999999999,40.419999999999966,0.0,0.30184152835797823,0.15092076417898911,Very Low
9.65999999999999,40.419999999999966,0.0,0.31792435225663945,0.15896217612831973,Very Low
9.779999999999989,40.419999999999966,0.0,0.34289600478938465,0.17144800239469232,Very Low
9.899999999999988,40.419999999999966,0.0,0.3723994809064751,0.18619974045323756,Very Low
8.1,40.539999999999964,0.9425729980970986,0.27318577284142825,0.6078793854692635,High
8.219999999999999,40.539999999999964,0.9375948873044223,0.11289324353253036,0.5252440654184763,Medium
8.339999999999998,40.539999999999964,0.9363552488531366,0.09338964682908595,0.5148724478411113,Medium
8.459999999999997,40.539999999999964,0.9421755069052193,0.14831536610849747,0.5452454365068584,Medium
8.579999999999997,40.539999999999964,0.9515555194114093,0.16348979681569892,0.5575226581135541,Medium
8.699999999999996,40.539999999999964,0.9591721380745856,0.1708624700629562,0.5650173040687709,Medium
8.819999999999995,40.539999999999964,0.8103571516692855,0.17557080172237008,0.49296397669582775,Medium
8.939999999999994,40.539999999999964,0.715282490638551,0.20860046060030515,0.46194147561942805,Medium
9.059999999999993,40.539999999999964,0.5867080219665642,0.2196033893487081,0.40315570565763614,Medium
9.179999999999993,40.539999999999964,0.43609161047044454,0.2297846263669708,0.3329381184187077,Low
9.299999999999992,40.539999999999964,0.2881011813870174,0.2412082005453932,0.2646546909662053,Low
9.419999999999991,40.539999999999964,0.0,0.24026503211168113,0.12013251605584056,Very Low
9.53999999999999,40.539999999999964,0.0,0.26304985392714636,0.13152492696357318,Very Low
9.65999999999999,40.539999999999964,0.0,0.28428792945904985,0.14214396472952492,Very Low
9.779999999999989,40.539999999999964,0.0,0.2999403303468829,0.14997016517344144,Very Low
9.899999999999988,40.539999999999964,0.0,0.3204046630663618,0.1602023315331809,Very Low
8.1,40.65999999999996,0.9412668174663497,0.20101723397667606,0.5711420257215128,Medium
8.219999999999999,40.65999999999996,0.9374661046457107,0.14769098840732492,0.5425785465265178,Medium
8.339999999999998,40.65999999999996,0.9366404648021671,0.12997839135118064,0.5333094280766739,Medium
8.459999999999997,40.65999999999996,0.9404455818447826,0.13985743106694698,0.5401515064558647,Medium
8.579999999999997,40.65999999999996,0.9472739831387184,0.15187821848898211,0.5495761008138502,Medium
8.699999999999996,40.65999999999996,0.8524525023122826,0.1645304181992348,0.5084914602557588,Medium
8.819999999999995,40.65999999999996,0.7795231425229722,0.1696993559531931,0.4746112492380826,Medium
8.939999999999994,40.65999999999996,0.673691694197927,0.17439852729508343,0.4240451107465052,Medium
9.059999999999993,40.65999999999996,0.535148359009679,0.21218695415914005,0.37366765658440954,Low
9.179999999999993,40.65999999999996,0.3771004593924914,0.22251682690244384,0.29980864314746763,Low
9.299999999999992,40.65999999999996,0.12541716459336721,0.2147429655844247,0.17008006508889595,Very Low
9.419999999999991,40.65999999999996,0.0,0.21921032803394525,0.10960516401697262,Very Low
9.53999999999999,40.65999999999996,0.0,0.22807066821476957,0.11403533410738478,Very Low
9.65999999999999,40.65999999999996,0.0,0.2387091174450189,0.11935455872250945,Very Low
9.779999999999989,40.65999999999996,0.0,0.2504730265067414,0.1252365132533707,Very Low
9.899999999999988,40.65999999999996,0.0,0.2700340034165026,0.1350170017082513,Very Low
8.1,40.77999999999996,0.9426262136369497,0.17721757665345408,0.5599218951452019,Medium
8.219999999999999,40.77999999999996,0.9402317369630265,0.14626990112307486,0.5432508190430507,Medium
8.339999999999998,40.77999999999996,0.9399483353869422,0.10993637910190451,0.5249423572444234,Medium
8.459999999999997,40.77999999999996,0.9424678985626338,0.11411105385674665,0.5282894762096902,Medium
8.579999999999997,40.77999999999996,0.9470498827130477,0.14322006741529114,0.5451349750641694,Medium
8.699999999999996,40.77999999999996,0.8268079359504229,0.16035029255139666,0.4935791142509098,Medium
8.819999999999995,40.77999999999996,0.74705586477281,0.16953370341882662,0.45829478409581836,Medium
8.939999999999994,40.77999999999996,0.635599650384665,0.17186464964777445,0.40373215001621976,Medium
9.059999999999993,40.77999999999996,0.4947543345171238,0.17504190011042292,0.3348981173137734,Low
9.179999999999993,40.77999999999996,0.33882886785701216,0.2123529140273028,0.2755908909421575,Low
9.299999999999992,40.77999999999996,0.0,0.2013504157985205,0.10067520789926025,Very Low
9.419999999999991,40.77999999999996,0.0,0.19962145170478213,0.09981072585239106,Very Low
9.53999999999999,40.77999999999996,0.0,0.1956563335957087,0.09782816679785435,Very Low
9.65999999999999,40.77999999999996,0.0,0.19434958599695232,0.09717479299847616,Very Low
9.779999999999989,40.77999999999996,0.0,0.2102994313558962,0.1051497156779481,Very Low
9.899999999999988,40.77999999999996,0.0,0.234519747762838,0.117259873881419,Very Low
8.1,40.899999999999956,0.9448650828696541,0.16758740975196787,0.556226246310811,Medium
8.219999999999999,40.899999999999956,0.9434429329390394,0.144069654213406,0.5437562935762227,Medium
8.339999999999998,40.899999999999956,0.9434606487685028,0.09262748521548687,0.5180440669919948,Medium
8.459999999999997,40.899999999999956,0.9452023617556083,0.12460239948551936,0.5349023806205638,Medium
8.579999999999997,40.899999999999956,0.9483028518785429,0.1531957348218221,0.5507492933501825,Medium
8.699999999999996,40.899999999999956,0.7948421178570809,0.16375007339220965,0.47929609562464526,Medium
8.819999999999995,40.899999999999956,0.7132273980004117,0.17020630091272546,0.4417168494565686,Medium
8.939999999999994,40.899999999999956,0.6031397590937557,0.1751410868441457,0.3891404229689507,Low
9.059999999999993,40.899999999999956,0.3426791052815565,0.17059164071187558,0.256635372996716,Low
9.179999999999993,40.899999999999956,0.21235538037917456,0.17243907465786706,0.1923972275185208,Very Low
9.299999999999992,40.899999999999956,0.0,0.19339559844466278,0.09669779922233139,Very Low
9.419999999999991,40.899999999999956,0.0,0.19013903880358476,0.09506951940179238,Very Low
9.53999999999999,40.899999999999956,0.0,0.16802764036892553,0.08401382018446277,Very Low
9.65999999999999,40.899999999999956,0.0,0.14981456498610105,0.07490728249305052,Very Low
9.779999999999989,40.899999999999956,0.0,0.19190972977968593,0.09595486488984296,Very Low
8.1,41.01999999999995,0.9355061435092158,0.16918050353110808,0.5523433235201619,Medium
8.219999999999999,41.01999999999995,0.9463421029272967,0.16550268530121925,0.5559223941142579,Medium
8.339999999999998,41.01999999999995,0.9464960877972467,0.1897337588182709,0.5681149233077588,Medium
8.459999999999997,41.01999999999995,0.9477545534176516,0.21617759501006523,0.5819660742138584,Medium
8.579999999999997,41.01999999999995,0.9499229219146925,0.17817335133210999,0.5640481366234013,Medium
8.699999999999996,41.01999999999995,0.75999294445604,0.1713208690357155,0.4656569067458778,Medium
8.819999999999995,41.01999999999995,0.5914694524385632,0.17152589935452614,0.38149767589654465,Low
8.939999999999994,41.01999999999995,0.46683074231502425,0.17371688707488075,0.32027381469495253,Low
9.059999999999993,41.01999999999995,0.3373211296931327,0.17592522523970355,0.25662317746641816,Low
9.179999999999993,41.01999999999995,0.22098170360294606,0.15560911889088622,0.18829541124691612,Very Low
9.299999999999992,41.01999999999995,0.0,0.15985754015765613,0.07992877007882807,Very Low
9.419999999999991,41.01999999999995,0.0,0.18565666360154948,0.09282833180077474,Very Low
9.53999999999999,41.01999999999995,0.0,0.1619274676002907,0.08096373380014535,Very Low
9.65999999999999,41.01999999999995,0.0,0.12395122458498767,0.061975612292493834,Very Low
8.1,41.13999999999995,0.9355061435092159,0.17509854009030773,0.5553023417997618,Medium
8.219999999999999,41.13999999999995,0.9355061435092158,0.17823178124843528,0.5568689623788255,Medium
8.339999999999998,41.13999999999995,0.9355061435092158,0.19456665632236722,0.5650363999157915,Medium
8.459999999999997,41.13999999999995,0.9355061435092158,0.20255038165951894,0.5690282625843673,Medium
8.579999999999997,41.13999999999995,0.9355061435092158,0.18554532182142255,0.5605257326653191,Medium
8.699999999999996,41.13999999999995,0.9355061435092159,0.17757047855852912,0.5565383110338725,Medium
8.819999999999995,41.13999999999995,0.5589735275730434,0.17531271786185346,0.3671431227174484,Low
8.939999999999994,41.13999999999995,0.4503156357823743,0.1759499419462763,0.31313278886432533,Low
9.059999999999993,41.13999999999995,0.3386948664038479,0.17741890156241327,0.2580568839831306,Low
9.179999999999993,41.13999999999995,0.0,0.16166302089734602,0.08083151044867301,Very Low
9.299999999999992,41.13999999999995,0.0,0.1725681387842634,0.0862840693921317,Very Low
9.419999999999991,41.13999999999995,0.0,0.1728696182153713,0.08643480910768565,Very Low
9.53999999999999,41.13999999999995,0.0,0.17323818051325712,0.08661909025662856,Very Low
